mileage,date,insurance,color_2_cat
520000,2008,6.0,Light
360000,2007,12.0,Dark
400000,2006,7.0,Light
210000,2010,6.0,Dark
290000,2008,11.0,Light
225000,2008,5.0,Light
266000,2009,10.0,Light
250000,2007,4.0,Dark
300000,2008,6.0,Light
385000,2008,9.0,Dark
310000,2006,12.0,Dark
127000,2015,8.0,Light
305000,2011,10.0,Light
121000,2009,12.0,Dark
150000,2017,8.0,Light
340000,2008,7.0,Dark
320000,2006,5.0,Light
330000,2006,12.0,Dark
200000,2009,12.0,Dark
396000,2006,10.0,Dark
145000,2010,4.0,Light
100000,2010,4.0,Dark
140,2015,12.0,Light
240000,2010,6.0,Light
147000,2015,7.0,Light
350000,2006,7.0,Light
196000,2006,6.0,Dark
320000,2007,7.0,Light
375000,2010,7.0,Light
123547,2006,12.0,Light
219000,2009,12.0,Light
270000,2011,7.0,Light
49000,2010,6.0,Dark
200000,2015,7.0,Dark
107000,2016,4.0,Light
344000,2010,12.0,Light
180000,2011,4.0,Light
60000,2015,12.0,Light
245000,2010,10.0,Light
159000,2011,4.0,Light
200000,2007,3.0,Dark
450000,2007,12.0,Dark
