mileage,date,insurance,color_2_cat
372000,2008,10.0,Light
440000,2007,6.0,Light
140000,2015,6.0,Light
105000,2017,9.0,Dark
300000,2008,6.0,Light
133000,2010,4.0,Light
245000,2010,8.0,Dark
140000,2016,6.0,Dark
400000,2010,12.0,Light
170000,2014,8.0,Dark
224000,2008,6.0,Light
270000,2007,12.0,Light
230000,2008,2.0,Dark
240000,2010,2.0,Light
149000,2016,11.0,Light
132000,2015,12.0,Dark
182000,2010,1.0,Dark
266000,2009,9.0,Light
300000,2008,7.0,Dark
126000,2011,12.0,Dark
150000,2012,5.0,Light
176000,2010,12.0,Dark
330000,2006,12.0,Dark
375000,2010,8.0,Light
340000,2011,12.0,Dark
136000,2013,8.0,Dark
400000,2006,8.0,Dark
325000,2011,10.0,Light
300000,2007,8.0,Dark
130000,2015,8.0,Dark
450000,2008,1.0,Light
360000,2009,8.0,Dark
69000,2011,12.0,Light
256000,2011,9.0,Dark
130000,2014,6.0,Dark
120000,2015,8.0,Dark
270000,2010,6.0,Light
130000,2015,8.0,Dark
300000,2010,9.0,Light
150000,2017,8.0,Light
266000,2009,10.0,Light
400000,2007,10.0,Light
112000,2016,7.0,Light
48000,2011,12.0,Light
320000,2007,11.0,Light
520000,2008,6.0,Light
317175,2009,9.0,Dark
97000,2010,6.0,Light
140000,2010,3.0,Light
160000,2011,3.0,Light
520000,2008,6.0,Light
250000,2010,11.0,Light
