mileage,date,insurance,color_2_cat
140000,2010,10.0,Dark
322000,2008,7.0,Light
217000,2009,8.0,Light
210000,2010,10.0,Light
325000,2006,12.0,Dark
338000,2008,5.0,Dark
135000,2008,3.0,Light
340000,2011,12.0,Dark
400000,2006,7.0,Dark
220000,2011,7.0,Light
418000,2009,8.0,Light
130000,2015,8.0,Dark
176000,2010,12.0,Dark
360000,2007,7.0,Dark
290000,2006,4.0,Light
220000,2008,9.0,Dark
650000,2006,7.0,Dark
372000,2008,10.0,Light
350000,2010,12.0,Dark
227000,2006,5.0,Dark
380000,2005,3.0,Dark
250000,2005,6.0,Dark
400000,2006,7.0,Dark
60000,2010,9.0,Dark
355000,2011,5.0,Light
133000,2010,4.0,Light
317175,2009,9.0,Dark
300000,2008,7.0,Dark
270000,2007,12.0,Light
250000,2010,11.0,Light
390000,2008,12.0,Light
166000,2009,7.0,Dark
220000,2009,9.0,Light
97000,2009,11.0,Light
280000,2005,8.0,Dark
400000,2007,7.0,Dark
178000,2006,3.0,Light
182000,2010,1.0,Dark
270,2010,6.0,Light
355000,2011,6.0,Light
178000,2008,3.0,Light
440000,2007,6.0,Light
470000,2005,2.0,Dark
250000,2009,6.0,Light
370000,2008,5.0,Light
400000,2007,10.0,Light
290000,2011,12.0,Dark
240000,2010,2.0,Light
44444,2005,7.0,Dark
94000,2015,8.0,Light
308000,2008,2.0,Light
255000,2011,4.0,Light
225000,2010,8.0,Dark
288000,2011,7.0,Light
300000,2011,3.0,Light
275000,2009,6.0,Light
280000,2008,9.0,Light
200000,2009,8.0,Light
380000,2008,8.0,Light
140000,2010,3.0,Light
230000,2008,2.0,Dark
115000,2015,9.0,Dark
180000,2006,6.0,Dark
160000,2011,3.0,Light
300000,2010,9.0,Light
430000,2009,10.0,Light
230000,2016,8.0,Dark
356000,2009,3.0,Light
100000,2015,7.0,Light
164000,2009,8.0,Dark
380000,2010,12.0,Light
420,2006,6.0,Dark
196000,2011,7.0,Light
46000,2010,6.0,Dark
299234,2006,8.0,Dark
48000,2011,12.0,Light
367000,2005,7.0,Dark
270000,2009,9.0,Dark
153000,2008,7.0,Light
318000,2009,10.0,Light
32000,2010,12.0,Dark
121000,2014,4.0,Light
137000,2009,3.0,Light
298000,2010,7.0,Light
419000,2009,3.0,Light
390000,2007,3.0,Light
350000,2008,12.0,Light
368823,2008,7.0,Light
69000,2011,12.0,Light
230000,2010,2.0,Light
266000,2009,9.0,Light
237445,2007,1.0,Light
200000,2006,12.0,Dark
130000,2012,7.0,Light
224000,2008,6.0,Light
97000,2010,8.0,Light
132000,2015,12.0,Dark
360000,2010,7.0,Light
244000,2011,7.0,Light
270000,2010,6.0,Light
190000,2007,7.0,Dark
136000,2013,7.0,Dark
160000,2016,6.0,Dark
126000,2011,12.0,Dark
256000,2011,4.0,Dark
280000,2009,3.0,Dark
450000,2008,6.0,Dark
308000,2007,10.0,Dark
149000,2016,11.0,Light
200000,2015,6.0,Dark
360000,2009,7.0,Dark
150000,2012,5.0,Light
153000,2008,8.0,Light
415000,2006,4.0,Light
252000,2011,5.0,Light
125,2006,10.0,Dark
186000,2014,10.0,Dark
300000,2010,4.0,Light
170000,2015,3.0,Dark
130000,2014,6.0,Dark
270000,2009,7.0,Light
300000,2010,7.0,Dark
265000,2006,12.0,Light
140000,2015,6.0,Light
312000,2006,5.0,Dark
350000,2005,5.0,Dark
65500,2016,7.0,Dark
371000,2007,7.0,Light
260000,2015,7.0,Dark
340000,2011,10.0,Light
400000,2010,12.0,Light
350000,2010,10.0,Light
325000,2011,10.0,Light
278000,2005,6.0,Dark
225000,2008,6.0,Light
385000,2005,11.0,Dark
400000,2006,5.0,Dark
320000,2007,11.0,Light
280000,2011,7.0,Light
450000,2008,1.0,Light
160000,2010,12.0,Light
70000,2006,7.0,Dark
205000,2015,7.0,Light
240000,2011,8.0,Dark
300000,2007,8.0,Dark
324000,2009,5.0,Light
97000,2016,3.0,Dark
97000,2010,6.0,Light
196000,2008,10.0,Light
146000,2009,10.0,Light
400000,2006,7.0,Light
390000,2005,5.0,Dark
297000,2012,7.0,Light
600000,2009,12.0,Dark
70000,2011,7.0,Light
500000,2006,8.0,Dark
147000,2009,7.0,Dark
160000,2016,12.0,Light
430000,2009,11.0,Light
520000,2008,6.0,Light
166000,2009,7.0,Dark
210000,2009,6.0,Light
96000,2016,6.0,Dark
112000,2016,7.0,Light
10000,2005,7.0,Dark
290000,2007,12.0,Dark
214000,2011,5.0,Light
