mileage,date,insurance,color_2_cat
133000,2010,4.0,Light
200000,2015,6.5,Dark
153000,2008,8.0,Light
350000,2010,10.0,Light
280000,2008,9.0,Light
350000,2008,12.0,Light
147000,2015,6.5,Light
355000,2011,6.0,Light
150000,2017,8.0,Light
520000,2008,6.0,Light
297000,2012,6.5,Light
300000,2008,6.0,Light
140000,2010,3.0,Light
367000,2005,7.0,Dark
650000,2006,6.5,Dark
270000,2007,12.0,Light
250000,2010,11.0,Light
372000,2008,10.0,Light
100000,2010,4.0,Dark
390000,2007,3.0,Light
224000,2008,6.0,Light
300000,2008,7.0,Dark
375000,2010,6.5,Light
135000,2008,3.0,Light
360000,2009,6.5,Dark
227000,2006,5.0,Dark
150000,2012,5.0,Light
270000,2010,6.0,Light
210000,2010,10.0,Light
255000,2011,4.0,Light
300000,2010,9.0,Light
176000,2010,12.0,Dark
308000,2008,2.0,Light
60000,2015,12.0,Light
196000,2006,6.0,Dark
170000,2015,3.0,Dark
400000,2006,6.5,Light
149000,2016,11.0,Light
130000,2014,6.0,Dark
400000,2006,6.5,Dark
400000,2006,6.5,Dark
136000,2013,6.5,Dark
140000,2015,6.0,Light
340000,2011,12.0,Dark
396000,2006,10.0,Dark
160000,2011,3.0,Light
340000,2008,6.5,Dark
380000,2005,3.0,Dark
300000,2010,4.0,Light
400000,2010,12.0,Light
325000,2011,10.0,Light
178000,2006,3.0,Light
240000,2010,2.0,Light
290000,2011,12.0,Dark
275000,2009,6.0,Light
240000,2010,6.0,Light
280000,2011,6.5,Light
182000,2010,1.0,Dark
400000,2006,5.0,Dark
320000,2007,11.0,Light
322000,2008,6.5,Light
160000,2010,12.0,Light
145000,2010,4.0,Light
164000,2009,8.0,Dark
160000,2016,6.0,Dark
270000,2009,6.5,Light
340000,2011,10.0,Light
360000,2010,6.5,Light
300000,2007,8.0,Dark
130000,2015,8.0,Dark
600000,2009,12.0,Dark
97000,2010,6.0,Light
196000,2008,10.0,Light
450000,2008,1.0,Light
400000,2007,10.0,Light
266000,2009,9.0,Light
500000,2006,8.0,Dark
49000,2010,6.0,Dark
147000,2009,7.0,Dark
338000,2008,5.0,Dark
245000,2010,10.0,Light
94000,2015,8.0,Light
520000,2008,6.0,Light
290000,2008,11.0,Light
210000,2009,6.0,Light
96000,2016,6.0,Dark
112000,2016,7.0,Light
10000,2005,6.5,Dark
97000,2009,11.0,Light
214000,2011,5.0,Light
