mileage,date,insurance,color_2_cat
245000,2010,8.0,Dark
330000,2006,12.0,Dark
140000,2016,6.0,Dark
440000,2007,6.0,Light
170000,2014,8.0,Dark
130000,2015,8.0,Dark
375000,2010,8.0,Light
440000,2007,6.0,Light
196000,2006,6.0,Dark
164000,2009,8.0,Dark
150000,2012,5.0,Light
108000,2017,9.0,Dark
170000,2015,3.0,Dark
280000,2008,9.0,Light
270000,2007,12.0,Light
140000,2015,6.0,Light
136000,2013,8.0,Dark
32000,2010,12.0,Dark
270000,2007,12.0,Light
176000,2010,12.0,Dark
266000,2009,9.0,Light
520000,2008,6.0,Light
450000,2008,1.0,Light
300000,2010,9.0,Light
256000,2011,9.0,Dark
130000,2014,6.0,Dark
120000,2015,8.0,Dark
280000,2008,9.0,Light
300000,2010,9.0,Light
150000,2017,8.0,Light
133000,2010,4.0,Light
400000,2007,10.0,Light
112000,2016,7.0,Light
48000,2011,12.0,Light
300000,2008,7.0,Dark
317175,2009,9.0,Dark
97000,2010,6.0,Light
400000,2006,8.0,Dark
160000,2011,3.0,Light
520000,2008,6.0,Light
360000,2009,8.0,Dark
176000,2010,12.0,Dark
