mileage,date,color,insurance,price
32000,2010,Gray,12.0,810000000.0
256000,2011,Black,9.0,6650000000.0
120000,2015,Black,,5080000000.0
105000,2017,Black,9.0,8650000000.0
170000,2014,Black,,4890000000.0
90000,2017,White,,3340000000.0
140000,2016,Brown,6.0,7580000000.0
97000,2010,White,6.0,1200000000.0
245000,2010,Black,8.0,3150000000.0
108000,2017,Black,9.0,7820000000.0
400000,2007,White,10.0,790000000.0
136000,2013,Brown,,1500000000.0
100000,2015,White,,1220000000.0
372000,2008,White,10.0,710000000.0
160000,2011,White,3.0,1130000000.0
150000,2012,White,5.0,1100000000.0
170000,2015,Gray,3.0,2300000000.0
300000,2008,White,6.0,890000000.0
48000,2011,White,12.0,1470000000.0
230000,2008,Gray,2.0,890000000.0
317175,2009,Gray,9.0,790000000.0
130000,2014,Black,6.0,2730000000.0
112000,2016,White,7.0,2880000000.0
150000,2017,White,8.0,1700000000.0
375000,2010,White,,870000000.0
140000,2015,White,6.0,1760000000.0
330000,2006,Gray,12.0,680000000.0
176000,2010,Gray,12.0,855000000.0
520000,2008,White,6.0,745000000.0
450000,2008,White,1.0,790000000.0
280000,2008,White,9.0,690000000.0
266000,2009,White,9.0,1175000000.0
400000,2006,Gray,,850000000.0
196000,2006,Brown,6.0,735000000.0
440000,2007,White,6.0,650000000.0
300000,2010,White,9.0,900000000.0
270000,2007,White,12.0,920000000.0
130000,2015,Gray,8.0,3050000000.0
176000,2010,Gray,12.0,855000000.0
520000,2008,White,6.0,705000000.0
