mileage,date,color,insurance,price,link,price_toman
۲۷۰۰۰۰,۱۳۹۰ - ۲۰۱۱,سفید,,800000000,https://divar.ir/v/%D8%B1%DB%8C%D9%88-%D9%85%D8%AF%D9%84-90/gaxtYHq6?tracker_session_id=69cc556e-9617-4961-bd55-1ac8a4fc8f9a_gaxtYHq6_N,
۲۹۸۰۰۰,۱۳۸۹ - ۲۰۱۰,سفید,,790000000,https://divar.ir/v/%DA%A9%DB%8C%D8%A7-%D8%B1%DB%8C%D9%88-%D9%85%D8%AF%D9%84-%DB%B8%DB%B9-%D8%B3%D8%A7%D9%84%D9%85-%D9%88-%D8%A2%D9%85%D8%A7%D8%AF%D9%87-%D8%A8%D9%87-%DA%A9%D8%A7%D8%B1/gabpay8a?tracker_session_id=69cc556e-9617-4961-bd55-1ac8a4fc8f9a_gabpay8a_N,
۲۱۰۰۰۰,۱۳۸۸ - ۲۰۰۹,سفید,6,370000000,https://divar.ir/v/%D8%B1%DB%8C%D9%88-%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%85%D8%AF%D9%84%DB%B8%DB%B8%D8%B3%D9%81%DB%8C%D8%AF/gaxRJy6K?tracker_session_id=69cc556e-9617-4961-bd55-1ac8a4fc8f9a_gaxRJy6K_N,"370,000,000.0 تومان"
۳۱۲۰۰۰,۱۳۸۵ - ۲۰۰۶,خاکستری,5,655000000,https://divar.ir/v/%D8%B1%DB%8C%D9%88-%D9%85%D8%AF%D9%84-%DB%B8%DB%B5/gaxNJWoP?tracker_session_id=69cc556e-9617-4961-bd55-1ac8a4fc8f9a_gaxNJWoP_N,"655,000,000.0 تومان"
۳۴۰۰۰۰,۱۳۸۷ - ۲۰۰۸,طوسی,,825000000,https://divar.ir/v/%D8%B1%DB%8C%D9%88-%DB%B8%DB%B7/gaxFqUqg?tracker_session_id=69cc556e-9617-4961-bd55-1ac8a4fc8f9a_gaxFqUqg_N,
۱۴۷۰۰۰,۱۳۸۸ - ۲۰۰۹,مشکی,7,850000000,https://divar.ir/v/%D8%B1%DB%8C%D9%88-%DB%B8%DB%B8-%DA%A9%D9%85-%DA%A9%D8%A7%D8%B1-%D9%88%D8%A7%D9%82%D8%B9%DB%8C/gaxRo-cC?tracker_session_id=69cc556e-9617-4961-bd55-1ac8a4fc8f9a_gaxRo-cC_N,"850,000,000.0 تومان"
۱۴۵۰۰۰,۱۳۸۹ - ۲۰۱۰,سفید,4,1120000000,https://divar.ir/v/%D8%B1%DB%8C%D9%88-%D9%85%D8%AF%D9%84-%DB%B8%DB%B9-%D8%A8%D8%AF%D9%88%D9%86-%D8%B1%D9%86%DA%AF/gaxN41tv?tracker_session_id=69cc556e-9617-4961-bd55-1ac8a4fc8f9a_gaxN41tv_N,"1,120,000,000.0 تومان"
۱۷۸۰۰۰,۱۳۸۵ - ۲۰۰۶,سفید,3,880000000,https://divar.ir/v/%D8%B1%DB%8C%D9%88-%D9%85%D8%AF%D9%84-%DB%B8%DB%B5-%D8%AF%D8%B1%D8%AD%D8%AF-%D8%A8%D8%AF%D9%88%D9%86-%D9%85%D8%B4%D8%A7%D8%A8%D9%87/gaxl4ire?tracker_session_id=69cc556e-9617-4961-bd55-1ac8a4fc8f9a_gaxl4ire_N,"880,000,000.0 تومان"
۲۹۰۰۰۰,۱۳۹۰ - ۲۰۱۱,نوک‌مدادی,12,830000000,https://divar.ir/v/%D8%B1%DB%8C%D9%88-90-abs-%D8%A8%DB%8C-%D9%87%D8%B2%DB%8C%D9%86%D9%87/gahlsLDj?tracker_session_id=69cc556e-9617-4961-bd55-1ac8a4fc8f9a_gahlsLDj_N,"830,000,000.0 تومان"
۳۵۵۰۰۰,۱۳۹۰ - ۲۰۱۱,سفید,6,929000000,https://divar.ir/v/%D8%B1%DB%8C%D9%88-%D9%85%D8%AF%D9%84%DB%B9%DB%B0/gaxhYhUX?tracker_session_id=69cc556e-9617-4961-bd55-1ac8a4fc8f9a_gaxhYhUX_N,"929,000,000.0 تومان"
۴۰۰۰۰۰,۱۳۸۵ - ۲۰۰۶,نقره‌ای,,600000000,https://divar.ir/v/%D8%B1%DB%8C%D9%88%D9%85%D8%AF%D9%84%DB%B8%DB%B5/gaxFoz0V?tracker_session_id=69cc556e-9617-4961-bd55-1ac8a4fc8f9a_gaxFoz0V_N,
۲۰۰۰۰۰,۲۰۱۵,نوک‌مدادی,6,1570000000,https://divar.ir/v/%D8%B1%DB%8C%D9%88-%D9%87%D8%A7%DA%86%D8%A8%DA%A9-2015-%D9%86%D9%88%DA%A9-%D9%85%D8%AF%D8%A7%D8%AF%DB%8C-%D8%A8%DB%8C-%D8%B1%D9%86%DA%AF/gaLxGVUm?tracker_session_id=69cc556e-9617-4961-bd55-1ac8a4fc8f9a_gaLxGVUm_N,"1,570,000,000.0 تومان"
