mileage,date,color,insurance,price,link,price_toman
۲۸۸۰۰۰,۱۳۹۰ - ۲۰۱۱,سفید,7,920000000,https://divar.ir/v/%D8%B1%DB%8C%D9%88-%DB%B9%DB%B0/gavFbW6T?tracker_session_id=c97b5b44-b111-4ac4-a84c-75ecfca7bbc6_gavFbW6T_N,"920,000,000 تومان"
۳۰۰۰۰۰,۱۳۸۶ - ۲۰۰۷,نقره‌ای,8,700000000,https://divar.ir/v/%D8%B1%DB%8C%D9%88-86/gavBb-uc?tracker_session_id=a757ed28-9632-4d28-93d6-0377b3ab0930_gavBb-uc_N,"700,000,000 تومان"
۳۴۰۰۰۰,۱۳۹۰ - ۲۰۱۱,مشکی,12,920000000,https://divar.ir/v/%D8%B1%DB%8C%D9%88-%D9%85%D8%AF%D9%84-90/gav9q6Vu?tracker_session_id=7587df49-bc74-4558-b818-2e58aed2c18e_gav9q6Vu_N,"920,000,000 تومان"
۲۲۴۰۰۰,۱۳۸۷ - ۲۰۰۸,بژ,6,800000000,https://divar.ir/v/%D8%B1%DB%8C%D9%88-%D9%85%D9%88%D9%86%D8%AA%D8%A7%DA%98-%D9%85%D8%AF%D9%84-%DB%B8%DB%B7/gavd5DFj?tracker_session_id=2197c5d3-e926-4b4a-a3b6-bfa5b466ce73_gavd5DFj_N,"800,000,000 تومان"
۶۹۰۰۰,۱۳۹۰ - ۲۰۱۱,سفید,12,1560000000,https://divar.ir/v/%D8%B1%DB%8C%D9%88-%D9%85%D8%AF%D9%84-%DB%B9%DB%B0-%D8%A8%D8%AF%D9%88%D9%86-%D8%B1%D9%86%DA%AF-%DA%A9%D9%85-%DA%A9%D8%A7%D8%B1-%D8%A8%D8%AF%D9%88%D9%86-%D8%AE%D8%B7-%D8%AE%D8%B4/gavJJjKZ?tracker_session_id=f7b21bfa-6388-4552-b76e-10abf67eb084_gavJJjKZ_N,"1,560,000,000 تومان"
۱۸۲۰۰۰,۱۳۸۹ - ۲۰۱۰,نقره‌ای,1,830000000,https://divar.ir/v/%D8%B1%DB%8C%D9%88-%D9%85%D8%AF%D9%84-%DB%B8%DB%B9-abs/gavVY15r?tracker_session_id=79b0b016-50fa-465d-afa0-c25b3d09d3cf_gavVY15r_N,"830,000,000 تومان"
۲۵۰۰۰۰,۱۳۸۹ - ۲۰۱۰,سفید,11,800000000,https://divar.ir/v/%D8%B1%DB%8C%D9%88-%D9%85%D8%AF%D9%84-%DB%B8%DB%B9/gav14asu?tracker_session_id=b135326a-5075-4570-87a5-c0b8c47f14fe_gav14asu_N,"800,000,000 تومان"
۲۷۰,۱۳۸۹ - ۲۰۱۰,سفید,6,650000000,https://divar.ir/v/%D8%B1%DB%8C%D9%88-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B8%DB%B9/gavxIM_q?tracker_session_id=6c5a772d-e9d1-464d-a5b3-3f65c5d1d5cf_gavxIM_q_N,"650,000,000 تومان"
۳۵۰۰۰۰,۱۳۸۷ - ۲۰۰۸,سفید,12,900000000,https://divar.ir/v/%D8%B1%DB%8C%D9%88-%D9%85%D8%AF%D9%84-%DB%B8%DB%B7/gavpo7Z4?tracker_session_id=abfae1a7-f26c-4c9b-b1c1-050203731ad4_gavpo7Z4_N,"900,000,000 تومان"
۲۶۶۰۰۰,۱۳۸۸ - ۲۰۰۹,سفید,10,820000000,https://divar.ir/v/%D9%81%D8%B1%D9%88%D8%B4-%D9%81%D9%88%D8%B1%DB%8C-%D8%B1%DB%8C%D9%88/gavloILK?tracker_session_id=2a719e8b-b99f-41c9-9c05-a1ad560d62aa_gavloILK_N,"820,000,000 تومان"
