mileage,date,color,insurance,price,link,price_toman
۱۳۰۰۰۰,۱۳۹۱ - ۲۰۱۲,سفید صدفی,,1160000000,https://divar.ir/v/%D8%B1%DB%8C%D9%88-%D9%85%D8%AF%D9%84-%DB%B9%DB%B1-%D8%A7%D8%B3%D8%AA%D8%AB%D9%86%D8%A7%DB%8C%DB%8C/gaxR_wYi?tracker_session_id=ea124b22-09ff-49c0-94a9-4544d7370d76_gaxR_wYi_N,
۲۴۵۰۰۰,۱۳۸۹ - ۲۰۱۰,سفید,10,830000000,https://divar.ir/v/%D8%AE%D9%88%D8%AF%D8%B1%D9%88-%D8%B1%DB%8C%D9%88-%D9%85%D8%AF%D9%84%DB%B8%DB%B9/gaxNPbPO?tracker_session_id=ea124b22-09ff-49c0-94a9-4544d7370d76_gaxNPbPO_N,"830,000,000.0 تومان"
۲۵۲۰۰۰,۱۳۹۰ - ۲۰۱۱,سفید,5,850000000,https://divar.ir/v/%D8%B1%DB%8C%D9%88-%D9%85%D8%AF%D9%84-%DB%B9%DB%B0/gaxFPaxr?tracker_session_id=ea124b22-09ff-49c0-94a9-4544d7370d76_gaxFPaxr_N,"850,000,000.0 تومان"
۴۰۰۰۰۰,۱۳۸۵ - ۲۰۰۶,آبی,,670000000,https://divar.ir/v/%D9%81%D8%B1%D9%88%D8%B4-%D9%85%D8%A7%D8%B4%DB%8C%D9%86-%D8%B1%DB%8C%D9%88-%D9%85%D8%AF%D9%84-%DB%B8%DB%B5/gaxBPdWc?tracker_session_id=ea124b22-09ff-49c0-94a9-4544d7370d76_gaxBPdWc_N,
۲۵۵۰۰۰,۲۰۱۱,سفید,4,825000000,https://divar.ir/v/%D8%B1%DB%8C%D9%88%D9%85%D8%AF%D9%84%DB%B9%DB%B0/gax5Obvd?tracker_session_id=ea124b22-09ff-49c0-94a9-4544d7370d76_gax5Obvd_N,"825,000,000.0 تومان"
۳۳۸۰۰۰,۱۳۸۷ - ۲۰۰۸,نقره‌ای,5,840000000,https://divar.ir/v/%D8%B1%DB%8C%D9%88-%D9%85%D8%AF%D9%84-%DB%B8%DB%B7/gaBF5fU-?tracker_session_id=ea124b22-09ff-49c0-94a9-4544d7370d76_gaBF5fU-_N,"840,000,000.0 تومان"
۵۰۰۰۰۰,۱۳۸۵ - ۲۰۰۶,نقره‌ای,8,595000000,https://divar.ir/v/%D8%B1%DB%8C%D9%88-%D9%85%D8%AF%D9%84-1385/gaxVOVZE?tracker_session_id=ea124b22-09ff-49c0-94a9-4544d7370d76_gaxVOVZE_N,"595,000,000.0 تومان"
۲۸۰۰۰۰,۱۳۹۰ - ۲۰۱۱,سفید,,880000000,https://divar.ir/v/%D8%B1%DB%8C%D9%88-%D9%85%D8%AF%D9%84-%DB%B9%DB%B0/gaxJel09?tracker_session_id=ea124b22-09ff-49c0-94a9-4544d7370d76_gaxJel09_N,
۳۰۰۰۰۰,۱۳۸۹ - ۲۰۱۰,سفید,4,620000000,https://divar.ir/v/%D8%B1%DB%8C%D9%88-%D9%85%D8%AF%D9%84-89/gaxBu5vc?tracker_session_id=ea124b22-09ff-49c0-94a9-4544d7370d76_gaxBu5vc_N,"620,000,000.0 تومان"
۳۰۸۰۰۰,۱۳۸۷ - ۲۰۰۸,سفید,2,869000000,https://divar.ir/v/%DA%A9%DB%8C%D8%A7-%D8%B1%DB%8C%D9%88/gax59FMz?tracker_session_id=ea124b22-09ff-49c0-94a9-4544d7370d76_gax59FMz_N,"869,000,000.0 تومان"
۴۱۵۰۰۰,۱۳۸۵ - ۲۰۰۶,سفید,4,540000000,https://divar.ir/v/%D8%B1%DB%8C%D9%88-%D9%85%D8%AF%D9%84-%DB%B8%DB%B5/gaxx98W4?tracker_session_id=ea124b22-09ff-49c0-94a9-4544d7370d76_gaxx98W4_N,"540,000,000.0 تومان"
