mileage,date,color,insurance,price,link,price_toman
۲۴۰۰۰۰,۱۳۸۹ - ۲۰۱۰,سفید,2,980000000,https://divar.ir/v/%D8%B1%DB%8C%D9%88-89/gawZ1kxK?tracker_session_id=8cecef3f-2d68-4f4d-8e23-5bfb7f67dc6b_gawZ1kxK_N,"980,000,000 تومان"
۱۳۲۰۰۰,۲۰۱۵,مشکی,12,1900000000,https://divar.ir/v/%DA%A9%DB%8C%D8%A7-%D8%B1%DB%8C%D9%88-%D9%87%D8%A7%DA%86-%D8%A8%DA%A9-%DB%B2%DB%B0%DB%B1%DB%B5-%D8%AE%D9%84%DB%8C%D8%AC/gaodbaim?tracker_session_id=2cbf53ea-719b-4a56-8251-0d49c5efec52_gaodbaim_N,"1,900,000,000 تومان"
۳۲۰۰۰۰,۱۳۸۶ - ۲۰۰۷,سفید,11,720000000,https://divar.ir/v/%D8%B1%DB%8C%D9%88-%DB%B8%DB%B6/gawJ1NZr?tracker_session_id=9c7bb739-0fc9-4e93-a07a-ded6f79447e4_gawJ1NZr_N,"720,000,000 تومان"
۱۴۹۰۰۰,۲۰۱۶,آلبالویی,11,2500000000,https://divar.ir/v/%DA%A9%DB%8C%D8%A7-%D8%B1%DB%8C%D9%88-%DB%B2%DB%B0%DB%B1%DB%B6/gaw90jsg?tracker_session_id=c99467cd-dd5a-4d26-b5eb-cd081874582e_gaw90jsg_N,"2,500,000,000 تومان"
۳۲۵۰۰۰,۱۳۹۰ - ۲۰۱۱,سفید,10,850000000,https://divar.ir/v/%D9%81%D8%B1%D9%88%D8%B4-%D8%AE%D9%88%D8%AF%D8%B1%D9%88/gaw1Ukdy?tracker_session_id=5b131e93-fcfd-45d5-9274-e06b2b73c98b_gaw1Ukdy_N,"850,000,000 تومان"
۹۷۰۰۰,۱۳۸۸ - ۲۰۰۹,سفید,11,1100000000,https://divar.ir/v/%D8%B1%DB%8C%D9%88-%D9%85%D8%AF%D9%84-%DB%B8%DB%B8-%D8%A8%DB%8C-%D8%B1%D9%86%DA%AF/gavBQelw?tracker_session_id=d6b758d3-458a-4c2c-ae89-d43e3a2a450c_gavBQelw_N,"1,100,000,000 تومان"
۱۹۶۰۰۰,۱۳۸۷ - ۲۰۰۸,سفید,10,870000000,https://divar.ir/v/%D8%B1%DB%8C%D9%88-%D9%85%D8%AF%D9%84-87-%D8%AA%D9%85%DB%8C%D8%B2/gawpUANF?tracker_session_id=cec3a494-b7ca-46c3-a0a6-5c6ee26ca149_gawpUANF_N,"870,000,000 تومان"
۱۲۶۰۰۰,۲۰۱۱,خاکستری,12,1220000000,https://divar.ir/v/%DA%A9%DB%8C%D8%A7-%D8%B1%DB%8C%D9%88-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B9%DB%B0/gawlknoQ?tracker_session_id=25265d55-f99d-4f34-b981-4200dd744710_gawlknoQ_N,"1,220,000,000 تومان"
۴۰۰۰۰۰,۱۳۸۹ - ۲۰۱۰,سفید,12,880000000,https://divar.ir/v/%D8%B1%DB%8C%D9%88-%D9%85%D8%AF%D9%84-%DB%B8%DB%B9/gawhED31?tracker_session_id=63f742a6-55c2-42ed-ac7a-9344afeaa4ea_gawhED31_N,"880,000,000 تومان"
۱۰۰۰۰۰,۱۳۸۹ - ۲۰۱۰,طوسی,4,1000000000,https://divar.ir/v/%D8%B1%DB%8C%D9%88-%DB%B8%DB%B9-%D8%A7%D8%B3%D8%AA%D8%AB%D9%86%D8%A7%DB%8C%DB%8C-%DB%B1%DB%B0%DB%B0-%D8%AA%D8%A7-%DA%A9%D8%A7%D8%B1/gawh0V0Z?tracker_session_id=b1cfd3f5-7f4e-4778-b7f3-d70094546519_gawh0V0Z_N,"1,000,000,000 تومان"
