mileage,date,color,insurance,price,link,price_toman
۳۳۰۰۰۰,۲۰۰۶,نقره‌ای,12,680000000,https://divar.ir/v/%D8%B1%DB%8C%D9%88-85-%D8%AF%D8%B1-%D8%AD%D8%AF/garRITov?tracker_session_id=8250e31c-348c-4947-843c-1632a5e2fadd_garRITov_N,"680,000,000.0 تومان"
۱۷۶۰۰۰,۱۳۸۹ - ۲۰۱۰,خاکستری,12,855000000,https://divar.ir/v/%D8%B1%DB%8C%D9%88-%D9%85%D9%88%D9%86%D8%AA%D8%A7%DA%98-%D9%85%D8%AF%D9%84-%DB%B8%DB%B9-%DA%A9%D9%85-%DA%A9%D8%A7%D8%B1%DA%A9%D8%B1%D8%AF/gar9XLad?tracker_session_id=8250e31c-348c-4947-843c-1632a5e2fadd_gar9XLad_N,"855,000,000.0 تومان"
۵۲۰۰۰۰,۱۳۸۷ - ۲۰۰۸,سفید,6,745000000,https://divar.ir/v/%D8%B1%DB%8C%D9%88-%D9%85%D8%AF%D9%84-87/garZ43T-?tracker_session_id=8250e31c-348c-4947-843c-1632a5e2fadd_garZ43T-_N,"745,000,000.0 تومان"
۴۵۰۰۰۰,۱۳۸۷ - ۲۰۰۸,سفید,1,790000000,https://divar.ir/v/%D8%B1%DB%8C%D9%88-%DA%A9%DB%8C%D8%A7-%D9%85%D8%AF%D9%84-%DB%B8%DB%B7/garxXQNb?tracker_session_id=8250e31c-348c-4947-843c-1632a5e2fadd_garxXQNb_N,"790,000,000.0 تومان"
۲۸۰۰۰۰,۱۳۸۷ - ۲۰۰۸,سفید,9,690000000,https://divar.ir/v/%DA%A9%DB%8C%D8%A7-%D8%B1%DB%8C%D9%88-ls/garhnF6O?tracker_session_id=8250e31c-348c-4947-843c-1632a5e2fadd_garhnF6O_N,"690,000,000.0 تومان"
۲۶۶۰۰۰,۱۳۸۸ - ۲۰۰۹,سفید,9,1175000000,https://divar.ir/v/%D8%B1%DB%8C%D9%88-%D8%A7%D8%AA%D9%88%D9%85%D8%A7%D8%AA-%DB%B8%DB%B8-%D8%B3%D9%81%DB%8C%D8%AF-%DB%B2%DB%B6%DB%B6%D9%87%D8%B2%D8%A7%D8%B1/gausVfcb?tracker_session_id=8250e31c-348c-4947-843c-1632a5e2fadd_gausVfcb_N,"1,175,000,000.0 تومان"
۴۰۰۰۰۰,۲۰۰۶,نقره‌ای,,,https://divar.ir/v/%D8%B1%DB%8C%D9%88-%DB%B8%DB%B5-%D9%84%D8%A7-%DA%A9%D8%A7%D8%BA%D8%B0%DB%8C/garRX3is?tracker_session_id=8250e31c-348c-4947-843c-1632a5e2fadd_garRX3is_N,
۱۹۶۰۰۰,۱۳۸۵ - ۲۰۰۶,بژ,6,735000000,https://divar.ir/v/%D8%B1%DB%8C%D9%88-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B8%DB%B5/gar5G-lw?tracker_session_id=8250e31c-348c-4947-843c-1632a5e2fadd_gar5G-lw_N,"735,000,000.0 تومان"
۴۴۰۰۰۰,۱۳۸۶ - ۲۰۰۷,سفید,6,650000000,https://divar.ir/v/%D8%B1%DB%8C%D9%88-86/garx25Hr?tracker_session_id=8250e31c-348c-4947-843c-1632a5e2fadd_garx25Hr_N,"650,000,000.0 تومان"
۳۰۰۰۰۰,۱۳۸۹ - ۲۰۱۰,سفید,9,900000000,https://divar.ir/v/%D8%B1%DB%8C%D9%88-%D9%85%D8%AF%D9%84-%DB%B8%DB%B9/garpmydH?tracker_session_id=8250e31c-348c-4947-843c-1632a5e2fadd_garpmydH_N,"900,000,000.0 تومان"
۲۷۰۰۰۰,۱۳۸۶ - ۲۰۰۷,سفید,12,920000000,https://divar.ir/v/%D8%B1%DB%8C%D9%88-%D8%AF%D9%86%D8%AF%D9%87-%D8%A7%DB%8C-%D8%A8%DB%8C-%D8%B1%D9%86%DA%AF/garlWJNw?tracker_session_id=8250e31c-348c-4947-843c-1632a5e2fadd_garlWJNw_N,"920,000,000.0 تومان"
۱۳۰۰۰۰,۲۰۱۵,نقره‌ای,8,3050000,https://divar.ir/v/%DA%A9%DB%8C%D8%A7-%D8%B1%DB%8C%D9%88-%D9%88%D8%A7%D8%B1%D8%AF%D8%A7%D8%AA%DB%8C-2015/gard2ay9?tracker_session_id=8250e31c-348c-4947-843c-1632a5e2fadd_gard2ay9_N,"3,050,000.0 تومان"
